State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
UT,-111.62,40.43,16816,241,8,312,-1.3,-9.5
UT,-111.62,40.43,16815,231,10,302,-1.2,-7
UT,-110.95,40.68,16822,295,0,328,4.1,-7.7
UT,-110.95,40.68,16821,295,0,328,1,-12.1
UT,-110.95,40.68,16820,277,15,312,-5.8,-12.7
UT,-110.95,40.68,16819,269,8,305,-1.4,-15
UT,-110.95,40.68,16818,257,13,292,-2,-10.3
UT,-110.95,40.68,16817,257,0,292,-1.6,-9.8
UT,-110.95,40.68,16816,246,8,284,-2.8,-12.3
UT,-110.95,40.68,16815,239,8,277,-3.9,-11
UT,-110.99,39.96,16822,175,0,208,5.5,-8.6
UT,-110.99,39.96,16821,175,0,208,2.8,-11.7
UT,-110.99,39.96,16820,170,3,206,-1,-10.8
UT,-110.99,39.96,16819,163,8,198,3.9,-11.7
UT,-110.99,39.96,16818,160,3,196,0.9,-5.6
UT,-110.99,39.96,16817,157,3,193,2.2,-6.6
UT,-110.99,39.96,16816,155,5,188,-0.9,-7.7
UT,-110.99,39.96,16815,150,5,183,-2.1,-8.1
UT,-111.28,39.87,16822,236,0,295,6.1,-2.9
UT,-111.28,39.87,16821,236,0,295,0.6,-9.1
UT,-111.28,39.87,16820,229,5,290,-3.4,-10.6
UT,-111.28,39.87,16819,224,5,284,-0.2,-10.2
UT,-111.28,39.87,16818,221,3,282,1,-5.4
UT,-111.28,39.87,16817,216,5,277,-0.8,-5.3
UT,-111.28,39.87,16816,206,8,269,-3.4,-8.5
UT,-111.28,39.87,16815,196,8,262,-4.2,-8.3
UT,-111.36,40.19,17937,330,10,414,0.4,-9
UT,-111.36,40.19,17936,330,0,414,-1.4,-8.5
UT,-111.36,40.19,17935,330,0,414,-2,-15.1
UT,-111.36,40.19,17934,325,5,409,-4.4,-15.8
UT,-111.36,40.19,17933,318,8,401,-1.2,-11.7
UT,-111.36,40.19,17932,297,15,386,-0.6,-4.9
UT,-111.36,40.19,17931,295,3,384,2.6,-1.5
UT,-111.36,40.19,17930,282,18,366,4,-1.1
UT,-111.22,40.68,17937,320,15,475,-4.3,-11.9
UT,-111.22,40.68,17936,320,0,475,-3.2,-10.6
UT,-111.22,40.68,17935,318,3,472,-2.4,-14.8
UT,-111.22,40.68,17934,315,3,470,-5.4,-16.9
UT,-111.22,40.68,17933,307,8,462,-7.6,-13.6
UT,-111.22,40.68,17932,297,10,452,-2.9,-7.7
UT,-111.22,40.68,17931,295,0,452,-1.4,-3.3
UT,-111.22,40.68,17930,259,38,414,0.3,-3.4
UT,-110.66,40.84,17937,274,0,340,-5.8,-13.8
UT,-110.66,40.84,17936,274,0,340,-6.2,-11.5
UT,-110.66,40.84,17935,274,0,340,-3.2,-29
UT,-110.66,40.84,17934,267,8,333,-10.5,-27.7
UT,-110.66,40.84,17933,267,0,333,-8.7,-17.3
UT,-110.66,40.84,17932,259,5,328,-4.9,-11.5
UT,-110.66,40.84,17931,251,8,320,-2.9,-5.4
UT,-110.66,40.84,17930,234,13,307,-0.5,-4.9
UT,-110.83,40.89,17937,175,5,254,-1,-12.3
UT,-110.83,40.89,17936,175,0,254,-0.7,-14.2
UT,-110.83,40.89,17935,175,3,251,0.5,-23.1
UT,-110.83,40.89,17934,175,0,251,-7,-24.6
UT,-110.83,40.89,17933,173,3,249,-7.4,-14.7
UT,-110.83,40.89,17932,165,5,244,-1.7,-13.4
UT,-110.83,40.89,17931,163,3,241,1.8,-3.2
UT,-110.83,40.89,17930,142,18,224,2.8,-3.1
UT,-110.58,40.96,17937,152,0,224,-1,-23.7
UT,-110.58,40.96,17936,152,0,224,-1.6,-23.5
UT,-110.58,40.96,17935,152,0,224,0.5,-27.8
UT,-110.58,40.96,17934,147,5,218,-8.4,-27.3
UT,-110.58,40.96,17933,147,3,216,-8.3,-17
UT,-110.58,40.96,17932,147,0,216,-1.7,-11.7
UT,-110.58,40.96,17931,145,3,213,2.7,-7.7
UT,-110.58,40.96,17930,137,10,203,2.4,-8.3
UT,-110.54,40.88,17937,211,0,201,-4.4,-12.8
UT,-110.54,40.88,17936,208,3,198,-5.3,-11.2
UT,-110.54,40.88,17935,201,5,193,-2,-24.2
UT,-110.54,40.88,17934,196,3,190,-8.8,-23.5
UT,-110.54,40.88,17933,196,0,190,-7.6,-16.7
UT,-110.54,40.88,17932,190,3,188,-3.4,-14.1
UT,-110.54,40.88,17931,183,5,183,-1.2,-4.6
UT,-110.54,40.88,17930,173,5,178,1,-5
UT,-111.41,41.25,17937,292,5,386,-0.5,-13.3
UT,-111.41,41.25,17936,284,5,381,-3.6,-15.4
UT,-111.41,41.25,17935,284,0,381,-2.4,-20.4
UT,-111.41,41.25,17934,282,3,378,-7.6,-21
UT,-111.41,41.25,17933,279,3,376,-5.4,-12.7
UT,-111.41,41.25,17932,269,5,371,-0.6,-7
UT,-111.41,41.25,17931,249,15,356,0.6,-2.4
UT,-111.41,41.25,17930,226,20,335,2.2,-1.2
UT,-111.36,41.22,17937,188,8,287,2.5,-11.8
UT,-111.36,41.22,17936,185,3,284,-4.7,-14.4
UT,-111.36,41.22,17935,185,0,284,-3.9,-20.8
UT,-111.36,41.22,17934,185,0,284,-4.2,-20.6
UT,-111.36,41.22,17933,185,0,284,-2.5,-10.4
UT,-111.36,41.22,17932,178,5,279,2.6,-4.3
UT,-111.36,41.22,17931,173,5,274,4.4,0.4
UT,-111.36,41.22,17930,157,15,259,4.6,0.9
UT,-110.85,40.98,17937,114,5,147,0.6,-11.7
UT,-110.85,40.98,17936,114,0,147,0,-16.4
UT,-110.85,40.98,17935,112,3,145,0.1,-22.4
UT,-110.85,40.98,17934,112,0,145,-9.2,-23.8
UT,-110.85,40.98,17933,107,0,145,-6.7,-18.2
UT,-110.85,40.98,17932,104,3,142,-0.4,-10.5
UT,-110.85,40.98,17931,102,3,140,3.6,-3.8
UT,-110.85,40.98,17930,94,3,137,3.8,-2.8
UT,-110.35,40.55,17937,163,8,297,-3.8,-13.5
UT,-110.35,40.55,17936,163,0,297,-2.9,-15.7
UT,-110.35,40.55,17935,163,0,297,-5.6,-19.7
UT,-110.35,40.55,17934,163,0,297,-7.3,-20.3
UT,-110.35,40.55,17933,163,3,295,-2.8,-17.1
UT,-110.35,40.55,17932,155,10,284,0.1,-9.8
UT,-110.35,40.55,17931,147,8,277,-0.9,-4
UT,-110.35,40.55,17930,137,13,264,3.2,-4.1
UT,-111.49,41.36,17937,368,10,475,-1.2,-12.8
UT,-111.49,41.36,17936,363,5,470,-3.3,-9.8
UT,-111.49,41.36,17935,363,0,470,-2.2,-16.6
UT,-111.49,41.36,17934,358,5,465,-8.4,-17.8
UT,-111.49,41.36,17933,356,3,462,-7.3,-13.2
UT,-111.49,41.36,17932,333,20,442,-2.3,-8.6
UT,-111.49,41.36,17931,320,10,432,-1.2,-2.7
UT,-111.49,41.36,17930,295,25,406,0.4,-2.4
UT,-111.82,40.99,17937,450,8,622,1.6,-11.4
UT,-111.82,40.99,17936,447,3,620,-0.7,-10.8
UT,-111.82,40.99,17935,447,0,620,-1.5,-18.9
UT,-111.82,40.99,17934,439,8,612,-8.9,-19
UT,-111.82,40.99,17933,429,10,602,-5.8,-10.4
UT,-111.82,40.99,17932,406,15,587,0.7,-5.9
UT,-111.82,40.99,17931,404,3,584,2.5,-0.3
UT,-111.82,40.99,17930,381,25,559,6.3,-0.5
UT,-111.61,40.28,17937,356,5,508,1.3,-9.8
UT,-111.61,40.28,17936,356,0,508,0.2,-5.6
UT,-111.61,40.28,17935,356,0,508,0.6,-9.5
UT,-111.61,40.28,17934,353,5,503,-7.3,-13.6
UT,-111.61,40.28,17933,348,5,498,-5.8,-12.2
UT,-111.61,40.28,17932,335,13,485,-0.8,-6.1
UT,-111.61,40.28,17931,333,3,483,1.1,-1.9
UT,-111.61,40.28,17930,330,10,472,4.8,-2.3
UT,-111.76,40.83,17937,457,10,566,3.2,-10
UT,-111.76,40.83,17936,452,3,564,-0.7,-12.3
UT,-111.76,40.83,17935,452,0,564,-0.6,-17.3
UT,-111.76,40.83,17934,447,3,561,-7.5,-17.8
UT,-111.76,40.83,17933,424,15,546,-5.5,-10
UT,-111.76,40.83,17932,406,18,528,0.4,-5.7
UT,-111.76,40.83,17931,401,5,523,2.7,-0.7
UT,-111.76,40.83,17930,391,5,518,4.2,-0.6
UT,-111.81,40.93,17937,462,15,630,0.6,-11.4
UT,-111.81,40.93,17936,462,0,630,-2.7,-7
UT,-111.81,40.93,17935,462,0,630,-2.8,-15
UT,-111.81,40.93,17934,450,13,617,-5.9,-17
UT,-111.81,40.93,17933,434,13,605,-7.4,-11.9
UT,-111.81,40.93,17932,411,15,589,-1.9,-7.6
UT,-111.81,40.93,17931,409,3,587,1.7,-2.2
UT,-111.81,40.93,17930,396,8,579,4.2,-2.2
UT,-111.72,40.87,17937,444,8,612,-0.2,-10.1
UT,-111.72,40.87,17936,437,5,607,-1.3,-5.8
UT,-111.72,40.87,17935,437,0,607,-1.3,-15.5
UT,-111.72,40.87,17934,429,5,602,-9.1,-14.5
UT,-111.72,40.87,17933,404,23,579,-3.7,-10.3
UT,-111.72,40.87,17932,381,15,564,0.1,-6.3
UT,-111.72,40.87,17931,376,3,561,2.1,-0.6
UT,-111.72,40.87,17930,363,13,549,5.1,-0.8
UT,-111.64,40.66,17937,450,25,511,-3,-13.9
UT,-111.64,40.66,17936,447,3,508,-3.7,-8.4
UT,-111.64,40.66,17935,447,0,508,-1.9,-14
UT,-111.64,40.66,17934,437,10,498,-9,-17.5
UT,-111.64,40.66,17933,422,15,483,-8.5,-14.1
UT,-111.64,40.66,17932,399,20,462,-3.7,-8.7
UT,-111.64,40.66,17931,371,15,447,-2.2,-4
UT,-111.64,40.66,17930,343,15,432,2,-4.2
UT,-111.66,40.57,17937,785,25,747,-6,-13.7
UT,-111.66,40.57,17936,767,13,734,-5.4,-8.8
UT,-111.66,40.57,17935,767,0,734,-3.8,-13.4
UT,-111.66,40.57,17934,767,0,734,-9.1,-17.2
UT,-111.66,40.57,17933,734,25,709,-8.6,-15
UT,-111.66,40.57,17932,683,41,668,-3.7,-9
UT,-111.66,40.57,17931,645,15,653,-3,-4.2
UT,-111.66,40.57,17930,579,38,615,1.4,-4.8
UT,-111.71,40.84,17937,523,13,691,-0.2,-12.8
UT,-111.71,40.84,17936,518,5,686,-3.1,-11
UT,-111.71,40.84,17935,518,0,686,-4.5,-12.2
UT,-111.71,40.84,17934,508,10,676,-11.2,-16.5
UT,-111.71,40.84,17933,495,13,663,-6.3,-13.3
UT,-111.71,40.84,17932,475,20,643,-2.9,-8.8
UT,-111.71,40.84,17931,467,5,638,-0.4,-3.1
UT,-111.71,40.84,17930,462,5,632,1.6,-3.1
UT,-111.53,40.62,17937,460,15,577,-5.7,-14.8
UT,-111.53,40.62,17936,450,8,569,-4.7,-9.7
UT,-111.53,40.62,17935,450,0,569,-4,-12.5
UT,-111.53,40.62,17934,450,0,569,-8.3,-17.4
UT,-111.53,40.62,17933,434,10,559,-8.8,-15.5
UT,-111.53,40.62,17932,406,28,531,-4.2,-10
UT,-111.53,40.62,17931,371,33,498,-3.1,-4.4
UT,-111.53,40.62,17930,325,43,455,-0.7,-4.8
UT,-111.58,40.6,17937,531,13,620,-5.8,-12.7
UT,-111.58,40.6,17936,521,5,615,-4.7,-9.8
UT,-111.58,40.6,17935,518,3,612,-2.7,-16.5
UT,-111.58,40.6,17934,518,0,612,-10.1,-19.1
UT,-111.58,40.6,17933,508,10,602,-7.7,-14
UT,-111.58,40.6,17932,475,28,574,-3.1,-7.9
UT,-111.58,40.6,17931,439,33,541,-2.3,-3.7
UT,-111.58,40.6,17930,386,53,488,1.2,-3.9
UT,-110.48,40.95,17937,168,3,246,-3.3,-13.5
UT,-110.48,40.95,17936,168,0,246,-4.7,-14.6
UT,-110.48,40.95,17935,165,3,244,-1.3,-25
UT,-110.48,40.95,17934,165,0,244,-10.4,-22.8
UT,-110.48,40.95,17933,163,5,239,-8.8,-17.2
UT,-110.48,40.95,17932,163,0,239,-3.7,-15.1
UT,-110.48,40.95,17931,163,0,239,-0.1,-5.7
UT,-110.48,40.95,17930,157,5,234,0.7,-5.1
UT,-110.19,40.92,17937,102,3,175,-3,-16.4
UT,-110.19,40.92,17936,102,0,175,-3.9,-17.6
UT,-110.19,40.92,17935,102,0,175,0.6,-22.8
UT,-110.19,40.92,17934,102,0,175,-7.9,-21.9
UT,-110.19,40.92,17933,102,0,175,-8.3,-16.3
UT,-110.19,40.92,17932,102,0,175,-0.6,-11.9
UT,-110.19,40.92,17931,99,3,173,0.8,-4.7
UT,-110.19,40.92,17930,94,3,170,2.2,-3.5
UT,-110.62,40.74,17937,391,5,470,-8.6,-15.7
UT,-110.62,40.74,17936,386,3,467,-8.9,-15.7
UT,-110.62,40.74,17935,386,0,467,-6.1,-22.7
UT,-110.62,40.74,17934,386,0,467,-11.2,-21.9
UT,-110.62,40.74,17933,386,0,467,-9.1,-19.7
UT,-110.62,40.74,17932,373,10,457,-7,-12.1
UT,-110.62,40.74,17931,361,10,447,-4.6,-7.6
UT,-110.62,40.74,17930,333,25,422,-2.8,-7.3
UT,-110.47,40.72,17937,384,5,434,-9.9,-16
UT,-110.47,40.72,17936,381,3,432,-9.1,-19.8
UT,-110.47,40.72,17935,381,0,432,-7.5,-23.9
UT,-110.47,40.72,17934,381,0,432,-11.1,-23.1
UT,-110.47,40.72,17933,381,0,432,-11,-20.8
UT,-110.47,40.72,17932,363,13,419,-6.1,-12.9
UT,-110.47,40.72,17931,345,18,401,-4.8,-8.4
UT,-110.47,40.72,17930,320,23,378,-2.3,-8
UT,-110.8,40.86,17937,213,5,284,-4.9,-13.5
UT,-110.8,40.86,17936,213,0,284,-3.2,-8.9
UT,-110.8,40.86,17935,213,0,284,-0.9,-17.4
UT,-110.8,40.86,17934,213,3,282,-8.4,-20.9
UT,-110.8,40.86,17933,211,5,277,-7.7,-15.5
UT,-110.8,40.86,17932,203,8,269,-2.6,-11.1
UT,-110.8,40.86,17931,203,0,269,-1.1,-3.8
UT,-110.8,40.86,17930,190,18,251,1.6,-4.2
UT,-110.69,40.55,17937,188,8,284,-4.3,-13.2
UT,-110.69,40.55,17936,188,0,284,#N/A,#N/A
UT,-110.69,40.55,17935,188,0,284,-4,-19.4
UT,-110.69,40.55,17934,188,0,284,-5,-19.7
UT,-110.69,40.55,17933,188,0,284,-5.2,-12
UT,-110.69,40.55,17932,180,5,279,-1.2,-7.9
UT,-110.69,40.55,17931,173,8,272,-0.2,-2.7
UT,-110.69,40.55,17930,157,15,257,1.5,-2
UT,-111.1,40.61,17937,264,0,371,-2.5,-11.2
UT,-111.1,40.61,17936,264,0,371,-0.6,-13.2
UT,-111.1,40.61,17935,264,0,371,-0.8,-19.7
UT,-111.1,40.61,17934,257,5,366,-10.1,-21
UT,-111.1,40.61,17933,254,0,366,-8,-13.1
UT,-111.1,40.61,17932,249,5,361,#N/A,#N/A
UT,-111.1,40.61,17931,241,3,358,2,-2.9
UT,-111.1,40.61,17930,213,23,335,0.9,-3.1
UT,-110.59,40.58,17937,399,8,427,-8.6,-14.6
UT,-110.59,40.58,17936,391,5,422,-8.6,-19.1
UT,-110.59,40.58,17935,391,0,422,-4.4,-20.6
UT,-110.59,40.58,17934,391,0,422,-11.3,-22.4
UT,-110.59,40.58,17933,389,0,422,-8.4,-20.2
UT,-110.59,40.58,17932,373,13,409,-5.5,-12.4
UT,-110.59,40.58,17931,361,15,394,-5,-7.5
UT,-110.59,40.58,17930,330,28,366,-2.1,-7
UT,-111.42,41.69,17937,320,13,378,-1.4,-14.6
UT,-111.42,41.69,17936,318,3,376,-4.4,-15.1
UT,-111.42,41.69,17935,318,0,376,-4.3,-20
UT,-111.42,41.69,17934,318,0,376,-11.7,-20.4
UT,-111.42,41.69,17933,312,3,373,-8.3,-14.9
UT,-111.42,41.69,17932,302,5,368,-2.8,-9.3
UT,-111.42,41.69,17931,290,10,358,-0.5,-3.3
UT,-111.42,41.69,17930,254,23,335,1.5,-2.5
UT,-111.05,40.85,17937,389,20,485,-5.4,-14.2
UT,-111.05,40.85,17936,389,0,485,-3.8,-10.5
UT,-111.05,40.85,17935,389,0,485,-3.5,-15.3
UT,-111.05,40.85,17934,384,3,483,-9.8,-18.3
UT,-111.05,40.85,17933,371,8,475,-8.5,-15.5
UT,-111.05,40.85,17932,356,13,462,-4.4,-10.3
UT,-111.05,40.85,17931,340,10,452,-3.2,-4.6
UT,-111.05,40.85,17930,302,30,422,0.1,-4.7
UT,-111.07,40.89,17937,269,15,335,-1.6,-11.4
UT,-111.07,40.89,17936,269,0,335,-2,-8.1
UT,-111.07,40.89,17935,269,0,335,-1.7,-15.5
UT,-111.07,40.89,17934,269,0,335,-9.4,-18.3
UT,-111.07,40.89,17933,251,15,320,-6.9,-13.4
UT,-111.07,40.89,17932,244,8,312,-1.8,-9.1
UT,-111.07,40.89,17931,239,5,307,0,-2.5
UT,-111.07,40.89,17930,218,23,284,1.9,-2.6
UT,-111.25,39.89,17937,272,5,404,-2,-14.2
UT,-111.25,39.89,17936,267,3,401,-1.1,-15.5
UT,-111.25,39.89,17935,267,5,396,-3.3,-20
UT,-111.25,39.89,17934,267,0,396,-7.4,-21.3
UT,-111.25,39.89,17933,262,3,394,-5.8,-11.9
UT,-111.25,39.89,17932,236,15,378,-1.2,-5.8
UT,-111.25,39.89,17931,231,5,373,3,-4.8
UT,-111.25,39.89,17930,218,15,358,1.8,-3.7
UT,-111.09,40.36,17937,264,8,376,-4.1,-19.1
UT,-111.09,40.36,17936,262,3,373,-5.5,-21.6
UT,-111.09,40.36,17935,262,0,373,-6.5,-24.5
UT,-111.09,40.36,17934,262,0,373,-7,-24.2
UT,-111.09,40.36,17933,259,3,371,-5.4,-13.5
UT,-111.09,40.36,17932,246,13,358,-1.9,-6
UT,-111.09,40.36,17931,241,5,353,0.8,-5.4
UT,-111.09,40.36,17930,221,20,333,1,-3.9
UT,-111.26,40.3,17937,376,8,455,-3.8,-14.2
UT,-111.26,40.3,17936,361,15,439,-5.6,-16.4
UT,-111.26,40.3,17935,361,0,439,-8,-23
UT,-111.26,40.3,17934,361,0,439,-8.3,-20.1
UT,-111.26,40.3,17933,351,5,434,-6.1,-14
UT,-111.26,40.3,17932,333,18,417,-2.8,-6.2
UT,-111.26,40.3,17931,325,5,411,-0.2,-3
UT,-111.26,40.3,17930,287,23,389,0,-2.4
UT,-111.54,41.41,17937,368,5,419,-2.4,-14.4
UT,-111.54,41.41,17936,361,5,414,-4.4,-10
UT,-111.54,41.41,17935,361,0,414,-4.3,-16.4
UT,-111.54,41.41,17934,361,0,414,-8.8,-18.2
UT,-111.54,41.41,17933,351,5,409,-8.5,-13.6
UT,-111.54,41.41,17932,338,8,401,-3.4,-9.4
UT,-111.54,41.41,17931,302,23,378,-1.6,-3.9
UT,-111.54,41.41,17930,272,18,361,0.3,-2.9
UT,-111.81,40.97,17937,582,13,739,-0.6,-12.4
UT,-111.81,40.97,17936,577,3,737,-3.2,-7.5
UT,-111.81,40.97,17935,577,0,737,-4.2,-15.2
UT,-111.81,40.97,17934,566,10,726,-11.6,-16.9
UT,-111.81,40.97,17933,556,5,721,-8,-12.5
UT,-111.81,40.97,17932,531,25,696,-2,-8
UT,-111.81,40.97,17931,528,3,693,-0.1,-2.3
UT,-111.81,40.97,17930,503,25,668,3.7,-2.1
UT,-110.88,40.8,17937,282,8,399,-4,-12.7
UT,-110.88,40.8,17936,282,0,399,-3.5,-10
UT,-110.88,40.8,17935,282,0,399,-1.7,-16.6
UT,-110.88,40.8,17934,277,3,396,-8.5,-21.3
UT,-110.88,40.8,17933,277,0,396,-7.7,-15.8
UT,-110.88,40.8,17932,267,8,389,-3.8,-10.2
UT,-110.88,40.8,17931,254,10,378,-1.7,-4.2
UT,-110.88,40.8,17930,229,25,353,0.8,-4
UT,-111.45,41.31,17937,378,20,490,1.6,-14.6
UT,-111.45,41.31,17936,378,0,490,-2,-10.7
UT,-111.45,41.31,17935,378,0,490,0,-16
UT,-111.45,41.31,17934,373,3,488,-6.1,-18.1
UT,-111.45,41.31,17933,363,5,483,-6.3,-14.1
UT,-111.45,41.31,17932,348,10,472,-1.3,-9.1
UT,-111.45,41.31,17931,325,20,452,0.1,-3.2
UT,-111.45,41.31,17930,287,25,427,1.7,-2.4
UT,-110.43,40.6,17937,262,5,376,-8.8,-16.9
UT,-110.43,40.6,17936,259,0,376,-8.1,-24
UT,-110.43,40.6,17935,259,0,376,-5,-27.6
UT,-110.43,40.6,17934,259,0,376,-7.9,-29.5
UT,-110.43,40.6,17933,259,0,376,-7.4,-25.2
UT,-110.43,40.6,17932,249,13,363,-5.6,-12.3
UT,-110.43,40.6,17931,234,13,351,-4.7,-7.1
UT,-110.43,40.6,17930,216,18,333,-1.2,-6.5
UT,-111.83,41.41,17937,287,13,424,2.4,-10.9
UT,-111.83,41.41,17936,284,3,422,0.7,-10.2
UT,-111.83,41.41,17935,284,0,422,-0.6,-16.7
UT,-111.83,41.41,17934,284,0,422,-5.6,-16.5
UT,-111.83,41.41,17933,267,18,404,-5.9,-10.8
UT,-111.83,41.41,17932,257,5,399,1.3,-6.2
UT,-111.83,41.41,17931,246,8,391,2.7,0.5
UT,-111.83,41.41,17930,229,30,361,5.3,0.4
UT,-111.5,41.47,17937,483,13,483,-3.7,-15.5
UT,-111.5,41.47,17936,478,3,480,-4.5,-11.4
UT,-111.5,41.47,17935,478,0,480,-4.5,-16
UT,-111.5,41.47,17934,470,8,472,-10.6,-17.8
UT,-111.5,41.47,17933,465,3,470,-8.1,-14.8
UT,-111.5,41.47,17932,452,8,462,-3.4,-10.5
UT,-111.5,41.47,17931,404,41,422,-1.1,-5
UT,-111.5,41.47,17930,371,18,404,-0.4,-3.6
UT,-111.63,40.76,17937,328,15,460,2,-11.5
UT,-111.63,40.76,17936,325,3,457,-0.8,-9.2
UT,-111.63,40.76,17935,325,0,457,-2.2,-15.4
UT,-111.63,40.76,17934,318,8,450,-7,-15.9
UT,-111.63,40.76,17933,310,8,442,-6,-12.6
UT,-111.63,40.76,17932,292,18,424,-0.3,-7.3
UT,-111.63,40.76,17931,290,3,422,3,-1.7
UT,-111.63,40.76,17930,287,3,419,3.4,-1.2
UT,-111.09,40.79,17937,257,10,264,-1.6,-9.8
UT,-111.09,40.79,17936,254,3,262,-1.3,-12.2
UT,-111.09,40.79,17935,251,3,259,-2.1,-17.4
UT,-111.09,40.79,17934,251,0,259,-7.3,-18.9
UT,-111.09,40.79,17933,249,3,257,-7.4,-12.4
UT,-111.09,40.79,17932,239,5,251,-0.9,-8.1
UT,-111.09,40.79,17931,234,3,249,0.2,-2.4
UT,-111.09,40.79,17930,211,13,236,2.1,-2.1
UT,-110.5,40.91,17937,259,5,310,-5.5,-14.8
UT,-110.5,40.91,17936,259,0,310,-5.9,-15.2
UT,-110.5,40.91,17935,259,0,310,-3.4,-17.7
UT,-110.5,40.91,17934,259,0,310,-12.7,-19.6
UT,-110.5,40.91,17933,254,5,305,-10.7,-18.1
UT,-110.5,40.91,17932,249,3,302,-5,-13.5
UT,-110.5,40.91,17931,246,3,300,-2.7,-7.6
UT,-110.5,40.91,17930,231,15,284,-1.3,-8.3
UT,-111.21,40.16,17937,348,10,470,-1.3,-10.7
UT,-111.21,40.16,17936,343,5,465,-5.1,-12.4
UT,-111.21,40.16,17935,343,0,465,-5.3,-16.8
UT,-111.21,40.16,17934,340,3,462,-8.9,-17.3
UT,-111.21,40.16,17933,333,8,455,-6.3,-12.8
UT,-111.21,40.16,17932,315,13,442,-2.5,-6.3
UT,-111.21,40.16,17931,312,3,439,1.7,-2.6
UT,-111.21,40.16,17930,295,15,424,0.5,-2.5
UT,-111.62,40.43,17937,518,58,620,-3,-11.7
UT,-111.62,40.43,17936,503,10,610,-3.6,-8.6
UT,-111.62,40.43,17935,503,0,610,-0.8,-15.7
UT,-111.62,40.43,17934,503,0,610,-9.6,-18.6
UT,-111.62,40.43,17933,495,8,602,-4.3,-14.1
UT,-111.62,40.43,17932,462,33,569,-2.8,-7.1
UT,-111.62,40.43,17931,439,15,554,-1.1,-3.1
UT,-111.62,40.43,17930,363,69,485,0.4,-3.1
UT,-110.95,40.68,17937,467,10,521,-9.1,-14.7
UT,-110.95,40.68,17936,465,3,518,-6.7,-17.6
UT,-110.95,40.68,17935,462,3,516,-6.3,-21
UT,-110.95,40.68,17934,460,3,513,-10.5,-22.8
UT,-110.95,40.68,17933,457,5,508,-9.5,-17.2
UT,-110.95,40.68,17932,444,5,503,-4.2,-12.6
UT,-110.95,40.68,17931,437,3,500,-3.8,-7
UT,-110.95,40.68,17930,396,38,462,-2.8,-6.1
UT,-110.99,39.96,17937,257,8,340,-0.8,-12.5
UT,-110.99,39.96,17936,249,8,333,-1,-14.6
UT,-110.99,39.96,17935,249,0,333,1.2,-18
UT,-110.99,39.96,17934,249,0,333,-6.6,-18.7
UT,-110.99,39.96,17933,246,3,330,-6.4,-14.1
UT,-110.99,39.96,17932,224,18,312,-1.8,-7.6
UT,-110.99,39.96,17931,221,3,310,-0.3,-4
UT,-110.99,39.96,17930,208,13,297,2.1,-3.4
UT,-112.15,38.95,17935,264,0,442,-2.5,-10.4
UT,-112.15,38.95,17934,264,0,442,-3.3,-17.9
UT,-112.15,38.95,17933,241,25,417,-9.2,-15.3
UT,-112.15,38.95,17932,226,15,401,-3.5,-10.1
UT,-112.15,38.95,17931,226,0,401,1.1,-5.2
UT,-112.15,38.95,17930,213,13,389,0.1,-5.1
UT,-112.15,38.95,17929,213,0,389,3.1,-1
UT,-112.15,38.95,17928,213,0,389,6.8,-4.2
UT,-112.65,37.7,17935,168,0,206,-0.2,-17.9
UT,-112.65,37.7,17934,168,0,206,-2.6,-24.1
UT,-112.65,37.7,17933,168,0,206,-5.9,-14.3
UT,-112.65,37.7,17932,142,25,180,-0.4,-8.7
UT,-112.65,37.7,17931,127,15,165,1.2,-2.3
UT,-112.65,37.7,17930,109,15,150,4.4,-2.9
UT,-112.65,37.7,17929,94,13,137,3.6,0.6
UT,-112.65,37.7,17928,94,0,137,7.6,-7.8
UT,-112.93,37.6,17935,279,0,394,2.2,-16.1
UT,-112.93,37.6,17934,279,0,394,-0.9,-22.5
UT,-112.93,37.6,17933,279,3,391,-6.4,-11.8
UT,-112.93,37.6,17932,234,38,353,-1.8,-8.2
UT,-112.93,37.6,17931,201,30,323,-0.2,-1.9
UT,-112.93,37.6,17930,185,18,305,2.5,-2.8
UT,-112.93,37.6,17929,155,33,272,4.5,1.2
UT,-112.93,37.6,17928,155,0,272,8.2,-6.3
UT,-112.77,37.75,17935,170,0,277,2.1,-11.9
UT,-112.77,37.75,17934,170,0,277,-2.7,-21.6
UT,-112.77,37.75,17933,170,0,277,-8.9,-13.2
UT,-112.77,37.75,17932,140,30,246,-2.4,-9.8
UT,-112.77,37.75,17931,130,10,236,0.4,-3.4
UT,-112.77,37.75,17930,117,10,226,3.5,-5.8
UT,-112.77,37.75,17929,109,5,221,5.9,0.7
UT,-112.77,37.75,17928,109,0,221,8.4,-5.2
UT,-112.86,37.68,17935,384,3,363,-4.5,-14.4
UT,-112.86,37.68,17934,384,0,363,-6.5,-21
UT,-112.86,37.68,17933,381,0,363,-9.8,-17.2
UT,-112.86,37.68,17932,323,41,323,-5.6,-13.4
UT,-112.86,37.68,17931,300,18,305,-4.3,-6.3
UT,-112.86,37.68,17930,292,8,297,-1.1,-7.5
UT,-112.86,37.68,17929,274,18,279,2,-2.9
UT,-112.86,37.68,17928,274,0,279,4.5,-5
UT,-111.69,38.79,17935,180,3,353,-0.5,-14
UT,-111.69,38.79,17934,178,3,351,-6.9,-15.7
