State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
MT,-111.71,44.79,17537.0,94.0,0.0,104.0,1.4,-3.7
MT,-111.71,44.79,17536.0,94.0,0.0,104.0,4.2,-4.0
MT,-111.71,44.79,17535.0,94.0,0.0,104.0,2.3,-4.8
MT,-112.06,44.79,17542.0,124.0,5.0,145.0,-2.0,-11.7
MT,-112.06,44.79,17541.0,124.0,0.0,145.0,0.3,-11.1
MT,-112.06,44.79,17540.0,117.0,5.0,140.0,1.3,-1.4
MT,-112.06,44.79,17539.0,117.0,3.0,137.0,0.6,-4.3
MT,-112.06,44.79,17538.0,114.0,0.0,137.0,-0.6,-6.9
MT,-112.06,44.79,17537.0,112.0,0.0,137.0,1.3,-3.2
MT,-112.06,44.79,17536.0,112.0,0.0,137.0,3.5,-4.2
MT,-112.06,44.79,17535.0,112.0,3.0,135.0,2.4,-6.1
MT,-111.13,44.51,17542.0,526.0,30.0,508.0,--,--
MT,-111.13,44.51,17541.0,500.0,25.0,483.0,--,--
MT,-111.13,44.51,17540.0,462.0,38.0,444.0,--,--
MT,-111.13,44.51,17539.0,462.0,0.0,444.0,-0.8,-5.0
MT,-111.13,44.51,17538.0,460.0,3.0,442.0,-4.3,-5.4
MT,-111.13,44.51,17537.0,452.0,5.0,437.0,-1.8,-4.9
MT,-111.13,44.51,17536.0,452.0,3.0,434.0,0.9,-6.0
MT,-111.13,44.51,17535.0,450.0,0.0,434.0,2.7,-10.1
MT,-111.12,44.59,17542.0,302.0,23.0,333.0,-3.3,-10.2
MT,-111.12,44.59,17541.0,284.0,18.0,315.0,0.2,-11.8
MT,-111.12,44.59,17540.0,262.0,20.0,295.0,1.1,-1.9
MT,-111.12,44.59,17539.0,262.0,0.0,295.0,-0.2,-5.1
MT,-111.12,44.59,17538.0,262.0,0.0,295.0,-3.6,-5.1
MT,-111.12,44.59,17537.0,259.0,3.0,292.0,-1.0,-4.1
MT,-111.12,44.59,17536.0,259.0,0.0,292.0,2.0,-6.3
MT,-111.12,44.59,17535.0,259.0,3.0,290.0,1.1,-13.1
MT,-111.15,44.61,17542.0,170.0,18.0,224.0,-2.5,-9.7
MT,-111.15,44.61,17541.0,163.0,13.0,211.0,1.0,-10.5
MT,-111.15,44.61,17540.0,150.0,5.0,206.0,1.6,-5.9
MT,-111.15,44.61,17539.0,150.0,3.0,203.0,1.4,-6.5
MT,-111.15,44.61,17538.0,150.0,3.0,201.0,-2.1,-3.4
MT,-111.15,44.61,17537.0,147.0,3.0,198.0,0.5,-3.2
MT,-111.15,44.61,17536.0,145.0,3.0,196.0,1.8,-16.5
MT,-111.15,44.61,17535.0,145.0,0.0,196.0,-1.8,-22.0
MT,-111.36,44.95,17542.0,234.0,15.0,302.0,-3.7,-12.2
MT,-111.36,44.95,17541.0,226.0,3.0,300.0,0.1,-9.7
MT,-111.36,44.95,17540.0,218.0,13.0,287.0,0.7,-5.1
MT,-111.36,44.95,17539.0,218.0,0.0,287.0,0.4,-7.3
MT,-111.36,44.95,17538.0,218.0,0.0,287.0,-1.4,-7.7
MT,-111.36,44.95,17537.0,216.0,5.0,282.0,0.1,-7.0
MT,-111.36,44.95,17536.0,216.0,0.0,282.0,0.1,-6.2
MT,-111.36,44.95,17535.0,216.0,3.0,279.0,-0.5,-12.1
MT,-111.29,44.96,17542.0,409.0,18.0,381.0,-4.5,-11.9
MT,-111.29,44.96,17541.0,401.0,5.0,376.0,-1.7,-11.6
MT,-111.29,44.96,17540.0,389.0,10.0,366.0,-1.3,-3.7
MT,-111.29,44.96,17539.0,386.0,3.0,363.0,-2.3,-6.2
MT,-111.29,44.96,17538.0,386.0,3.0,361.0,-3.5,-7.1
MT,-111.29,44.96,17537.0,381.0,3.0,358.0,-0.9,-6.4
MT,-111.29,44.96,17536.0,381.0,0.0,358.0,1.9,-5.2
MT,-111.29,44.96,17535.0,381.0,0.0,358.0,2.3,-6.0
MT,-111.09,44.66,17542.0,155.0,13.0,224.0,--,--
MT,-111.09,44.66,17541.0,145.0,10.0,213.0,--,--
MT,-111.09,44.66,17540.0,132.0,13.0,201.0,--,--
MT,-111.09,44.66,17539.0,132.0,0.0,201.0,--,--
MT,-111.09,44.66,17538.0,132.0,0.0,201.0,--,--
MT,-111.09,44.66,17537.0,132.0,0.0,201.0,--,--
MT,-111.09,44.66,17536.0,130.0,0.0,201.0,2.7,-10.6
MT,-111.09,44.66,17535.0,127.0,0.0,201.0,1.5,-19.3
WY,-110.67,44.21,17542.0,394.0,23.0,462.0,-1.7,-11.5
WY,-110.67,44.21,17541.0,373.0,23.0,439.0,0.3,-12.1
WY,-110.67,44.21,17540.0,340.0,15.0,424.0,0.6,-4.1
WY,-110.67,44.21,17539.0,340.0,0.0,424.0,0.3,-8.1
WY,-110.67,44.21,17538.0,340.0,0.0,424.0,-3.5,-6.3
WY,-110.67,44.21,17537.0,338.0,0.0,424.0,0.2,-4.0
WY,-110.67,44.21,17536.0,333.0,3.0,422.0,3.6,-4.8
WY,-110.67,44.21,17535.0,335.0,0.0,422.0,2.4,-10.0
WY,-110.83,44.13,17542.0,318.0,41.0,414.0,-0.7,-14.0
WY,-110.83,44.13,17541.0,307.0,10.0,404.0,1.1,-12.2
WY,-110.83,44.13,17540.0,292.0,23.0,381.0,1.2,-4.8
WY,-110.83,44.13,17539.0,292.0,0.0,381.0,-0.1,-11.6
WY,-110.83,44.13,17538.0,290.0,0.0,381.0,-2.9,-6.4
WY,-110.83,44.13,17537.0,284.0,3.0,378.0,0.6,-3.3
WY,-110.83,44.13,17536.0,282.0,5.0,373.0,3.9,-8.5
WY,-110.83,44.13,17535.0,282.0,3.0,371.0,3.1,-17.3
MT,-111.82,44.59,17542.0,81.0,3.0,150.0,-1.5,-9.3
MT,-111.82,44.59,17541.0,74.0,3.0,147.0,1.6,-8.6
MT,-111.82,44.59,17540.0,69.0,3.0,145.0,2.0,-0.9
MT,-111.82,44.59,17539.0,69.0,0.0,145.0,3.2,-5.2
MT,-111.82,44.59,17538.0,69.0,0.0,145.0,1.0,-6.7
MT,-111.82,44.59,17537.0,66.0,3.0,142.0,1.9,-2.7
MT,-111.82,44.59,17536.0,66.0,0.0,142.0,7.8,-6.1
MT,-111.82,44.59,17535.0,66.0,0.0,142.0,6.0,-7.4
WY,-110.93,43.78,17922.0,663.0,3.0,523.0,-2.4,-11.0
WY,-110.93,43.78,17921.0,655.0,3.0,521.0,-5.4,-12.3
WY,-110.93,43.78,17920.0,658.0,0.0,521.0,-7.0,-10.8
WY,-110.93,43.78,17919.0,627.0,20.0,500.0,-7.3,-13.0
WY,-110.93,43.78,17918.0,627.0,0.0,500.0,-5.9,-16.5
WY,-110.93,43.78,17917.0,615.0,8.0,493.0,-3.2,-12.6
WY,-110.93,43.78,17916.0,605.0,5.0,488.0,-0.9,-3.6
WY,-110.93,43.78,17915.0,579.0,18.0,470.0,-2.8,-9.1
WY,-110.67,44.13,17922.0,239.0,0.0,361.0,-0.5,-6.6
WY,-110.67,44.13,17921.0,239.0,3.0,358.0,-2.1,-9.7
WY,-110.67,44.13,17920.0,236.0,0.0,358.0,-2.1,-9.0
WY,-110.67,44.13,17919.0,226.0,13.0,345.0,-3.2,-9.0
WY,-110.67,44.13,17918.0,226.0,0.0,345.0,-0.1,-22.6
WY,-110.67,44.13,17917.0,224.0,3.0,343.0,1.1,-10.1
WY,-110.67,44.13,17916.0,213.0,8.0,335.0,5.4,-1.5
WY,-110.67,44.13,17915.0,203.0,10.0,325.0,0.4,-5.0
ID,-111.21,43.57,17922.0,236.0,3.0,312.0,0.4,-8.1
ID,-111.21,43.57,17921.0,234.0,0.0,312.0,-1.8,-11.0
ID,-111.21,43.57,17920.0,239.0,0.0,312.0,-1.2,-10.2
ID,-111.21,43.57,17919.0,226.0,13.0,300.0,-3.5,-7.9
ID,-111.21,43.57,17918.0,226.0,0.0,300.0,-3.0,-14.5
ID,-111.21,43.57,17917.0,224.0,8.0,292.0,1.3,-9.5
ID,-111.21,43.57,17916.0,211.0,10.0,282.0,4.4,0.2
ID,-111.21,43.57,17915.0,196.0,13.0,269.0,0.2,-4.2
WY,-110.43,43.34,17922.0,221.0,3.0,272.0,3.1,-12.1
WY,-110.43,43.34,17921.0,221.0,0.0,272.0,0.1,-15.0
WY,-110.43,43.34,17920.0,218.0,0.0,272.0,-0.5,-7.0
WY,-110.43,43.34,17919.0,216.0,3.0,269.0,-2.8,-11.7
WY,-110.43,43.34,17918.0,216.0,0.0,269.0,-2.4,-16.3
WY,-110.43,43.34,17917.0,208.0,13.0,257.0,1.4,-5.1
WY,-110.43,43.34,17916.0,201.0,5.0,251.0,4.2,-1.7
WY,-110.43,43.34,17915.0,196.0,3.0,249.0,1.7,-5.7
WY,-110.2,43.13,17922.0,137.0,0.0,150.0,-1.1,-7.4
WY,-110.2,43.13,17921.0,137.0,0.0,150.0,-3.1,-8.9
WY,-110.2,43.13,17920.0,132.0,3.0,147.0,-2.9,-7.7
WY,-110.2,43.13,17919.0,124.0,0.0,147.0,-5.7,-10.7
WY,-110.2,43.13,17918.0,124.0,0.0,147.0,-6.1,-12.5
WY,-110.2,43.13,17917.0,124.0,3.0,145.0,-1.6,-9.6
WY,-110.2,43.13,17916.0,124.0,0.0,145.0,1.0,-4.2
WY,-110.2,43.13,17915.0,122.0,0.0,145.0,-0.8,-8.7
WY,-110.59,42.76,17922.0,307.0,0.0,363.0,-1.0,-7.6
WY,-110.59,42.76,17921.0,305.0,3.0,361.0,-3.5,-9.5
WY,-110.59,42.76,17920.0,297.0,8.0,353.0,-5.1,-8.0
WY,-110.59,42.76,17919.0,287.0,10.0,343.0,-5.0,-10.4
WY,-110.59,42.76,17918.0,287.0,0.0,343.0,-8.0,-14.4
WY,-110.59,42.76,17917.0,284.0,3.0,340.0,-1.3,-9.7
WY,-110.59,42.76,17916.0,282.0,3.0,338.0,3.1,-5.5
WY,-110.59,42.76,17915.0,277.0,5.0,333.0,0.5,-12.3
WY,-110.81,42.65,17922.0,300.0,3.0,368.0,0.0,-6.0
WY,-110.81,42.65,17921.0,297.0,3.0,366.0,-1.6,-9.4
WY,-110.81,42.65,17920.0,292.0,8.0,358.0,-1.6,-6.1
WY,-110.81,42.65,17919.0,279.0,10.0,348.0,-4.5,-13.9
WY,-110.81,42.65,17918.0,279.0,0.0,348.0,-5.7,-16.4
WY,-110.81,42.65,17917.0,274.0,5.0,343.0,-0.2,-8.2
WY,-110.81,42.65,17916.0,274.0,3.0,340.0,6.0,-2.0
WY,-110.81,42.65,17915.0,272.0,8.0,333.0,1.2,-9.7
WY,-110.45,43.94,17922.0,229.0,3.0,279.0,-0.9,-13.1
WY,-110.45,43.94,17921.0,229.0,0.0,279.0,-3.7,-14.5
WY,-110.45,43.94,17920.0,229.0,0.0,279.0,-1.1,-9.1
WY,-110.45,43.94,17919.0,221.0,8.0,272.0,-3.6,-10.4
WY,-110.45,43.94,17918.0,218.0,0.0,272.0,-4.5,-17.3
WY,-110.45,43.94,17917.0,216.0,3.0,269.0,0.2,-10.1
WY,-110.45,43.94,17916.0,208.0,13.0,257.0,3.9,-2.1
WY,-110.45,43.94,17915.0,201.0,5.0,251.0,-0.1,-7.7
WY,-110.14,43.17,17922.0,196.0,3.0,229.0,0.6,-11.9
WY,-110.14,43.17,17921.0,193.0,0.0,229.0,-1.5,-14.6
WY,-110.14,43.17,17920.0,190.0,3.0,226.0,-3.1,-10.8
WY,-110.14,43.17,17919.0,188.0,5.0,221.0,-4.0,-15.2
WY,-110.14,43.17,17918.0,188.0,0.0,221.0,-3.7,-18.3
WY,-110.14,43.17,17917.0,183.0,3.0,218.0,0.3,-10.2
WY,-110.14,43.17,17916.0,180.0,3.0,216.0,1.6,-4.0
WY,-110.14,43.17,17915.0,180.0,3.0,213.0,-0.4,-12.1
WY,-110.84,42.82,17922.0,371.0,0.0,483.0,-1.2,-7.3
WY,-110.84,42.82,17921.0,368.0,5.0,478.0,-2.3,-7.8
WY,-110.84,42.82,17920.0,366.0,0.0,478.0,-3.3,-7.2
WY,-110.84,42.82,17919.0,345.0,18.0,460.0,-5.8,-12.2
WY,-110.84,42.82,17918.0,345.0,0.0,460.0,-2.7,-15.6
WY,-110.84,42.82,17917.0,335.0,10.0,450.0,-1.3,-9.4
WY,-110.84,42.82,17916.0,333.0,0.0,450.0,3.6,-2.1
WY,-110.84,42.82,17915.0,323.0,8.0,442.0,0.2,-7.8
ID,-111.69,43.21,17922.0,206.0,0.0,229.0,-0.2,-5.7
ID,-111.69,43.21,17921.0,206.0,0.0,229.0,-0.2,-5.9
ID,-111.69,43.21,17920.0,206.0,0.0,229.0,-1.4,-5.3
ID,-111.69,43.21,17919.0,198.0,5.0,224.0,-2.7,-8.7
ID,-111.69,43.21,17918.0,198.0,0.0,224.0,-6.3,-10.0
ID,-111.69,43.21,17917.0,201.0,3.0,221.0,0.6,-8.7
ID,-111.69,43.21,17916.0,196.0,5.0,216.0,3.8,0.2
ID,-111.69,43.21,17915.0,183.0,8.0,208.0,0.2,-5.2
ID,-111.3,42.56,17922.0,216.0,0.0,287.0,1.2,-8.3
ID,-111.3,42.56,17921.0,216.0,0.0,287.0,1.1,-5.4
ID,-111.3,42.56,17920.0,213.0,3.0,284.0,-2.0,-5.0
ID,-111.3,42.56,17919.0,201.0,10.0,274.0,-3.2,-12.6
ID,-111.3,42.56,17918.0,201.0,0.0,274.0,-3.5,-15.1
ID,-111.3,42.56,17917.0,201.0,0.0,274.0,0.1,-11.1
ID,-111.3,42.56,17916.0,201.0,3.0,272.0,5.6,-1.6
ID,-111.3,42.56,17915.0,196.0,10.0,262.0,1.6,-7.1
ID,-111.36,42.95,17922.0,188.0,0.0,254.0,0.5,-6.9
ID,-111.36,42.95,17921.0,188.0,0.0,254.0,1.1,-5.6
ID,-111.36,42.95,17920.0,188.0,0.0,254.0,-1.1,-5.1
ID,-111.36,42.95,17919.0,180.0,8.0,246.0,-3.9,-9.6
ID,-111.36,42.95,17918.0,180.0,3.0,244.0,-4.6,-15.8
ID,-111.36,42.95,17917.0,173.0,5.0,239.0,0.0,-10.1
ID,-111.36,42.95,17916.0,170.0,3.0,236.0,6.9,-0.6
ID,-111.36,42.95,17915.0,165.0,3.0,234.0,1.4,-6.9
WY,-110.61,42.96,17922.0,277.0,0.0,234.0,-3.6,-9.0
WY,-110.61,42.96,17921.0,274.0,0.0,234.0,-6.0,-10.4
WY,-110.61,42.96,17920.0,274.0,3.0,231.0,-5.4,-9.2
WY,-110.61,42.96,17919.0,262.0,5.0,226.0,-7.2,-12.8
WY,-110.61,42.96,17918.0,262.0,0.0,226.0,-9.8,-15.5
WY,-110.61,42.96,17917.0,262.0,3.0,224.0,-3.5,-10.9
WY,-110.61,42.96,17916.0,257.0,3.0,221.0,1.5,-5.6
WY,-110.61,42.96,17915.0,251.0,5.0,216.0,-0.9,-9.0
WY,-110.66,42.53,17922.0,312.0,5.0,351.0,-3.5,-9.8
WY,-110.66,42.53,17921.0,307.0,5.0,345.0,-4.7,-11.2
WY,-110.66,42.53,17920.0,302.0,3.0,343.0,-6.3,-8.9
WY,-110.66,42.53,17919.0,287.0,15.0,328.0,-6.6,-13.5
WY,-110.66,42.53,17918.0,290.0,0.0,328.0,-9.8,-15.3
WY,-110.66,42.53,17917.0,284.0,3.0,325.0,-3.2,-10.9
WY,-110.66,42.53,17916.0,284.0,0.0,325.0,0.0,-4.7
WY,-110.66,42.53,17915.0,279.0,5.0,320.0,-1.8,-9.4
WY,-110.13,43.39,17922.0,119.0,3.0,145.0,-0.8,-14.6
WY,-110.13,43.39,17921.0,119.0,3.0,142.0,-1.9,-22.7
WY,-110.13,43.39,17920.0,119.0,0.0,142.0,-1.6,-13.3
WY,-110.13,43.39,17919.0,117.0,3.0,140.0,-3.7,-22.2
WY,-110.13,43.39,17918.0,117.0,0.0,140.0,-6.3,-22.1
WY,-110.13,43.39,17917.0,114.0,0.0,140.0,-0.2,-13.1
WY,-110.13,43.39,17916.0,114.0,3.0,137.0,2.2,-5.4
WY,-110.13,43.39,17915.0,112.0,3.0,135.0,0.1,-20.0
WY,-110.91,43.52,17922.0,307.0,0.0,394.0,0.8,-7.3
WY,-110.91,43.52,17921.0,302.0,5.0,389.0,-2.5,-9.2
WY,-110.91,43.52,17920.0,302.0,0.0,389.0,-1.8,-8.2
WY,-110.91,43.52,17919.0,282.0,18.0,371.0,-4.7,-9.4
WY,-110.91,43.52,17918.0,284.0,0.0,371.0,-4.7,-15.3
WY,-110.91,43.52,17917.0,277.0,10.0,361.0,-0.3,-10.1
WY,-110.91,43.52,17916.0,264.0,10.0,351.0,3.2,-2.0
WY,-110.91,43.52,17915.0,257.0,5.0,345.0,0.0,-7.3
WY,-110.67,44.21,17922.0,361.0,3.0,465.0,-3.2,-8.9
WY,-110.67,44.21,17921.0,356.0,0.0,465.0,-5.2,-9.4
WY,-110.67,44.21,17920.0,358.0,0.0,465.0,-6.7,-9.3
WY,-110.67,44.21,17919.0,343.0,15.0,450.0,-6.0,-10.1
WY,-110.67,44.21,17918.0,340.0,0.0,450.0,-6.1,-17.4
WY,-110.67,44.21,17917.0,335.0,8.0,442.0,-1.3,-11.6
WY,-110.67,44.21,17916.0,315.0,23.0,419.0,1.2,-2.8
WY,-110.67,44.21,17915.0,302.0,13.0,406.0,-2.2,-6.6
WY,-110.83,44.13,17922.0,396.0,3.0,490.0,-3.7,-8.4
WY,-110.83,44.13,17921.0,394.0,3.0,488.0,-3.9,-8.2
WY,-110.83,44.13,17920.0,391.0,3.0,485.0,-4.7,-7.8
WY,-110.83,44.13,17919.0,368.0,23.0,462.0,-5.8,-9.6
WY,-110.83,44.13,17918.0,366.0,0.0,462.0,-4.9,-21.2
WY,-110.83,44.13,17917.0,361.0,5.0,457.0,-0.3,-12.6
WY,-110.83,44.13,17916.0,345.0,15.0,442.0,2.7,-2.6
WY,-110.83,44.13,17915.0,333.0,13.0,429.0,-1.3,-5.7
WY,-110.91,42.51,17922.0,165.0,0.0,224.0,-1.5,-6.4
WY,-110.91,42.51,17921.0,163.0,3.0,221.0,-2.4,-6.6
WY,-110.91,42.51,17920.0,160.0,3.0,218.0,-2.3,-6.2
WY,-110.91,42.51,17919.0,155.0,5.0,213.0,-4.9,-11.6
WY,-110.91,42.51,17918.0,155.0,0.0,213.0,-4.7,-13.8
WY,-110.91,42.51,17917.0,150.0,5.0,208.0,-1.4,-9.7
WY,-110.91,42.51,17916.0,150.0,3.0,206.0,5.1,-2.2
WY,-110.91,42.51,17915.0,145.0,5.0,201.0,0.4,-7.4
WY,-110.93,43.78,18356.0,1062.0,0.0,726.0,-1.3,-9.4
WY,-110.93,43.78,18355.0,1059.0,0.0,726.0,-4.2,-12.7
WY,-110.93,43.78,18354.0,1057.0,3.0,724.0,-2.6,-14.9
WY,-110.93,43.78,18353.0,1039.0,5.0,719.0,-1.0,-10.0
WY,-110.93,43.78,18352.0,1011.0,18.0,701.0,-2.2,-4.9
WY,-110.93,43.78,18351.0,993.0,3.0,698.0,-2.0,-4.6
WY,-110.93,43.78,18350.0,991.0,0.0,698.0,-0.1,-6.4
WY,-110.93,43.78,18349.0,986.0,3.0,696.0,-1.1,-8.4
WY,-110.67,44.13,18356.0,467.0,3.0,541.0,8.9,-6.3
WY,-110.67,44.13,18355.0,460.0,0.0,541.0,2.0,-20.7
WY,-110.67,44.13,18354.0,457.0,5.0,536.0,2.4,-20.1
WY,-110.67,44.13,18353.0,447.0,13.0,523.0,2.5,-6.3
WY,-110.67,44.13,18352.0,427.0,18.0,505.0,5.2,-1.2
WY,-110.67,44.13,18351.0,419.0,5.0,500.0,7.4,-2.0
WY,-110.67,44.13,18350.0,419.0,5.0,495.0,8.7,-3.2
WY,-110.67,44.13,18349.0,419.0,3.0,493.0,5.9,-5.2
ID,-111.21,43.57,18356.0,488.0,0.0,544.0,6.9,-5.8
ID,-111.21,43.57,18355.0,488.0,0.0,544.0,1.7,-11.1
ID,-111.21,43.57,18354.0,485.0,3.0,541.0,-0.6,-11.3
ID,-111.21,43.57,18353.0,480.0,5.0,536.0,1.8,-4.9
ID,-111.21,43.57,18352.0,467.0,13.0,523.0,4.5,-0.6
ID,-111.21,43.57,18351.0,460.0,5.0,518.0,6.1,-0.7
ID,-111.21,43.57,18350.0,457.0,0.0,518.0,7.4,-3.4
ID,-111.21,43.57,18349.0,457.0,0.0,518.0,4.9,-3.5
WY,-110.43,43.34,18356.0,447.0,3.0,465.0,7.9,-11.7
WY,-110.43,43.34,18355.0,447.0,3.0,462.0,2.0,-14.5
WY,-110.43,43.34,18354.0,447.0,0.0,462.0,1.1,-13.9
WY,-110.43,43.34,18353.0,442.0,0.0,462.0,3.7,-3.7
WY,-110.43,43.34,18352.0,419.0,25.0,437.0,6.6,0.1
WY,-110.43,43.34,18351.0,409.0,3.0,434.0,9.3,-2.8
WY,-110.43,43.34,18350.0,409.0,0.0,434.0,7.9,-3.9
WY,-110.43,43.34,18349.0,409.0,0.0,434.0,5.1,-6.2
WY,-110.2,43.13,18356.0,305.0,3.0,251.0,3.5,-8.3
WY,-110.2,43.13,18355.0,305.0,3.0,249.0,-1.6,-15.5
WY,-110.2,43.13,18354.0,302.0,3.0,246.0,-3.2,-13.9
WY,-110.2,43.13,18353.0,300.0,3.0,244.0,1.9,-6.0
WY,-110.2,43.13,18352.0,295.0,8.0,236.0,5.9,-2.3
WY,-110.2,43.13,18351.0,295.0,0.0,236.0,5.8,-5.1
WY,-110.2,43.13,18350.0,292.0,0.0,236.0,4.0,-6.7
WY,-110.2,43.13,18349.0,292.0,0.0,236.0,1.2,-7.7
WY,-110.59,42.76,18356.0,693.0,5.0,676.0,6.6,-15.7
WY,-110.59,42.76,18355.0,691.0,0.0,676.0,1.1,-23.1
WY,-110.59,42.76,18354.0,688.0,5.0,671.0,-1.5,-19.0
WY,-110.59,42.76,18353.0,676.0,10.0,660.0,3.8,-8.0
WY,-110.59,42.76,18352.0,650.0,20.0,640.0,3.4,-2.1
WY,-110.59,42.76,18351.0,645.0,5.0,635.0,5.1,-11.1
WY,-110.59,42.76,18350.0,645.0,0.0,635.0,4.3,-10.8
WY,-110.59,42.76,18349.0,643.0,0.0,635.0,3.2,-7.8
WY,-110.81,42.65,18356.0,691.0,0.0,737.0,9.1,-13.1
WY,-110.81,42.65,18355.0,691.0,0.0,737.0,3.8,-17.4
WY,-110.81,42.65,18354.0,686.0,0.0,737.0,0.3,-13.0
WY,-110.81,42.65,18353.0,668.0,13.0,724.0,5.0,-6.3
WY,-110.81,42.65,18352.0,650.0,20.0,704.0,2.8,-0.8
WY,-110.81,42.65,18351.0,648.0,5.0,698.0,7.7,-7.5
WY,-110.81,42.65,18350.0,648.0,3.0,696.0,8.9,-9.1
WY,-110.81,42.65,18349.0,643.0,3.0,693.0,2.4,-6.6
ID,-111.17,42.41,18356.0,287.0,3.0,348.0,8.7,-11.4
ID,-111.17,42.41,18355.0,284.0,0.0,348.0,6.1,-15.7
ID,-111.17,42.41,18354.0,284.0,0.0,348.0,2.8,-12.5
ID,-111.17,42.41,18353.0,282.0,5.0,343.0,4.8,-4.6
ID,-111.17,42.41,18352.0,274.0,13.0,330.0,6.9,-0.2
ID,-111.17,42.41,18351.0,274.0,0.0,330.0,5.7,-2.9
ID,-111.17,42.41,18350.0,274.0,0.0,330.0,8.1,-7.5
ID,-111.17,42.41,18349.0,274.0,0.0,330.0,5.3,-7.9
WY,-110.45,43.94,18356.0,444.0,3.0,462.0,6.3,-9.1
WY,-110.45,43.94,18355.0,444.0,3.0,460.0,1.2,-17.2
WY,-110.45,43.94,18354.0,442.0,0.0,460.0,0.8,-15.4
WY,-110.45,43.94,18353.0,434.0,10.0,450.0,1.8,-4.8
WY,-110.45,43.94,18352.0,411.0,23.0,427.0,3.2,-0.4
WY,-110.45,43.94,18351.0,411.0,0.0,427.0,6.7,-3.2
WY,-110.45,43.94,18350.0,411.0,0.0,427.0,8.0,-5.1
WY,-110.45,43.94,18349.0,409.0,3.0,424.0,4.8,-7.1
WY,-110.14,43.17,18356.0,378.0,3.0,457.0,3.9,-15.3
WY,-110.14,43.17,18355.0,378.0,3.0,455.0,-0.3,-20.7
WY,-110.14,43.17,18354.0,378.0,3.0,452.0,-1.6,-19.1
WY,-110.14,43.17,18353.0,373.0,3.0,450.0,4.3,-7.4
WY,-110.14,43.17,18352.0,353.0,18.0,432.0,5.8,-2.8
WY,-110.14,43.17,18351.0,353.0,0.0,432.0,5.5,-10.2
WY,-110.14,43.17,18350.0,353.0,3.0,429.0,4.2,-9.3
WY,-110.14,43.17,18349.0,353.0,0.0,429.0,2.7,-12.0
WY,-110.84,42.82,18356.0,963.0,5.0,899.0,6.9,-10.4
WY,-110.84,42.82,18355.0,958.0,5.0,894.0,0.8,-14.6
WY,-110.84,42.82,18354.0,955.0,5.0,889.0,-3.0,-11.8
WY,-110.84,42.82,18353.0,935.0,10.0,879.0,0.9,-7.1
WY,-110.84,42.82,18352.0,894.0,38.0,841.0,2.4,-1.9
WY,-110.84,42.82,18351.0,889.0,0.0,841.0,4.3,-5.8
WY,-110.84,42.82,18350.0,886.0,5.0,836.0,5.6,-7.6
WY,-110.84,42.82,18349.0,881.0,3.0,833.0,0.1,-7.0
ID,-111.69,43.21,18356.0,361.0,0.0,371.0,7.1,-5.7
ID,-111.69,43.21,18355.0,361.0,3.0,368.0,2.4,-8.7
ID,-111.69,43.21,18354.0,356.0,0.0,368.0,0.1,-7.5
ID,-111.69,43.21,18353.0,353.0,5.0,363.0,1.3,-5.5
ID,-111.69,43.21,18352.0,343.0,13.0,351.0,4.3,-1.4
ID,-111.69,43.21,18351.0,335.0,8.0,343.0,6.9,-0.8
ID,-111.69,43.21,18350.0,335.0,0.0,343.0,6.3,-1.9
ID,-111.69,43.21,18349.0,335.0,0.0,343.0,4.1,-3.8
ID,-111.3,42.56,18356.0,536.0,0.0,528.0,8.7,-12.0
ID,-111.3,42.56,18355.0,528.0,0.0,528.0,6.1,-13.3
ID,-111.3,42.56,18354.0,523.0,3.0,526.0,1.0,-13.7
ID,-111.3,42.56,18353.0,513.0,8.0,518.0,4.5,-6.4
ID,-111.3,42.56,18352.0,493.0,18.0,500.0,7.0,-1.1
ID,-111.3,42.56,18351.0,488.0,8.0,493.0,9.0,-4.5
ID,-111.3,42.56,18350.0,483.0,0.0,493.0,7.3,-6.6
ID,-111.3,42.56,18349.0,480.0,3.0,490.0,5.6,-7.6
ID,-111.36,42.95,18356.0,343.0,0.0,381.0,8.5,-8.4
ID,-111.36,42.95,18355.0,343.0,3.0,378.0,4.6,-14.5
ID,-111.36,42.95,18354.0,343.0,3.0,376.0,-2.0,-10.0
ID,-111.36,42.95,18353.0,340.0,5.0,371.0,2.3,-5.8
ID,-111.36,42.95,18352.0,323.0,15.0,356.0,7.6,-0.7
ID,-111.36,42.95,18351.0,320.0,5.0,351.0,8.0,-3.7
ID,-111.36,42.95,18350.0,320.0,0.0,351.0,7.9,-4.9
ID,-111.36,42.95,18349.0,320.0,0.0,351.0,3.5,-5.4
WY,-110.61,42.96,18356.0,663.0,0.0,399.0,1.4,-12.3
WY,-110.61,42.96,18355.0,663.0,0.0,399.0,-2.2,-17.6
WY,-110.61,42.96,18354.0,660.0,3.0,396.0,-5.2,-16.0
WY,-110.61,42.96,18353.0,645.0,5.0,391.0,0.8,-9.1
WY,-110.61,42.96,18352.0,612.0,18.0,373.0,0.7,-3.4
WY,-110.61,42.96,18351.0,612.0,3.0,371.0,0.7,-7.6
WY,-110.61,42.96,18350.0,612.0,3.0,368.0,1.9,-9.3
WY,-110.61,42.96,18349.0,612.0,0.0,368.0,-2.6,-8.5
WY,-110.66,42.53,18356.0,676.0,3.0,630.0,-0.3,-11.5
